dt,roll,pitch,yaw,ax,ay,vx,vy,dx,dy,slam位移/m
0.015,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.016,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.00339711,-0.000770688,0,0,-0.0169224,0,
0.016,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.016,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.015,0.0319395,-0.0287979,0.0483456,-0.0034453,0.000206769,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00174695,0.000288934,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000822276,0.000271082,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000822276,0.000271082,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000822276,0.000271082,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000747651,-0.000673831,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000769377,0.00033623,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000795841,0.000303656,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00172523,-0.000721127,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00169876,-0.000688553,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00169876,-0.000688553,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.000721186,-0.000641257,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00169876,-0.000688553,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.016,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0286234,0.0483456,-0.00177342,0.00025636,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-0.00105244,0.000291228,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-0.00105244,0.000291228,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-0.00105244,0.000291228,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-0.00105244,0.000291228,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-3.57628E-07,-0.000606358,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000902772,0.000385821,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000977248,-0.000559062,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,0.000950962,-0.000591666,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,0.000929058,0.000418425,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-4.8548E-05,0.000371128,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-0.000122994,0.00131595,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-0.000122994,0.00131595,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-7.48336E-05,0.000338525,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.015,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
0.016,0.0319395,-0.0284489,0.0483456,-2.66433E-05,-0.000638962,0,0,-0.0169224,0,
