dt,roll,pitch,yaw,ax,ay,vx,vy,dx,dy
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000402957,-0.00205681,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000402957,-0.00205681,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000402957,-0.00205681,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00140324,-0.00109926,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00138149,-0.00207764,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00138149,-0.00207764,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000402957,-0.00205681,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000374764,-0.00202459,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000374764,-0.00202459,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000374764,-0.00202459,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00140324,-0.00109926,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00138149,-0.00207764,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.00140968,-0.00210989,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00138149,-0.00207764,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.00138149,-0.00207764,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00138149,-0.00207764,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000402957,-0.00205681,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000402957,-0.00205681,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000402957,-0.00205681,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.016,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.000424713,-0.00107843,0,0,-0.0282334,0
0.015,0.0322886,-0.0294961,0.021293,-0.00138149,-0.00207764,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00046733,-0.000389546,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00046733,-0.000389546,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.0014241,-0.00138876,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00144586,-0.000410378,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00144586,-0.000410378,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00144586,-0.000410378,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000254393,-0.000374168,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000254393,-0.000374168,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.000254393,-0.000374168,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000254393,-0.000374168,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000304163,-0.00132048,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.000304163,-0.00132048,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000304163,-0.00132048,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00128266,-0.00129962,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000489086,0.000588834,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00143942,0.00060004,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000282407,-0.000342131,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000310421,-0.000310063,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.000288665,0.000668317,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.000260651,0.00063625,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00126091,-0.000321269,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.00144586,-0.000410378,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.00141767,-0.00037834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000439137,-0.000357509,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000489086,0.000588834,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000489086,0.000588834,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.016,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0294961,0.021293,-0.000460893,0.000620872,0,0,-0.0282334,0
0.015,0.0321141,-0.0293215,0.021293,0.00123915,0.000657082,0,0,-0.0282334,0
0.016,0.0321141,-0.0293215
